,crit_r1,crit_r2,crit_r3,crit_r4,crit_r5,crit_r6,crit_r7,cont_r1,cont_r2,cont_r3,cont_r4,cont_r5,cont_r6,cont_r7,item_id
66,-24.22286605834961,-26.299694061279297,-21.87871742248535,-21.147747039794922,-31.273883819580078,-31.184173583984375,-24.074081420898438,-21.952430725097656,-24.951091766357422,-46.389671325683594,-22.926462173461914,-20.863393783569336,-22.54393196105957,-23.934335708618164,9_A_NP2_amb
67,-24.22286605834961,-26.299694061279297,-21.87871742248535,-23.855684280395508,-31.273639678955078,-30.947280883789062,-23.97957992553711,-21.946144104003906,-25.11947250366211,-46.54302215576172,-22.82189178466797,-20.707557678222656,-22.512460708618164,-23.8437442779541,9_A_NP2_un
68,-24.22286605834961,-24.710216522216797,-19.997413635253906,-21.272811889648438,-31.204410552978516,-31.217334747314453,-24.431949615478516,-22.005643844604492,-25.111324310302734,-46.670475006103516,-22.920528411865234,-21.04312515258789,-22.598512649536133,-23.968435287475586,9_B_NP1_amb
69,-24.22286605834961,-24.710216522216797,-19.997413635253906,-22.956693649291992,-31.070512771606445,-30.974231719970703,-24.34573745727539,-21.975332260131836,-25.28168487548828,-46.828392028808594,-22.907325744628906,-20.834932327270508,-22.562068939208984,-23.842613220214844,9_B_NP1_un
70,-24.22286605834961,-24.710216522216797,-19.997413635253906,-21.272811889648438,-31.204410552978516,-31.217334747314453,-24.431949615478516,-22.005643844604492,-22.676132202148438,-47.70391082763672,-23.33086395263672,-20.740087509155273,-22.93292999267578,-23.83563804626465,9_B_NP2_amb
71,-24.22286605834961,-24.710216522216797,-19.997413635253906,-24.660795211791992,-31.33404541015625,-31.095012664794922,-24.28938865661621,-21.973926544189453,-22.839927673339844,-47.78164291381836,-23.365825653076172,-20.700544357299805,-22.883827209472656,-23.75994300842285,9_B_NP2_un
72,-23.771041870117188,-24.63658905029297,-22.274658203125,-28.32357406616211,-30.284950256347656,-26.656322479248047,-20.474655151367188,-30.54068374633789,-23.81256866455078,-32.43232345581055,-50.433841705322266,-16.717605590820312,-23.249744415283203,-19.870389938354492,10_A_NP1_amb
73,-23.771041870117188,-24.63658905029297,-25.757328033447266,-28.683725357055664,-29.884143829345703,-26.527599334716797,-20.282623291015625,-30.54156494140625,-24.207725524902344,-32.21950912475586,-50.241065979003906,-16.622222900390625,-23.215736389160156,-19.722721099853516,10_A_NP1_un
74,-23.771041870117188,-24.63658905029297,-22.274658203125,-28.32357406616211,-30.284950256347656,-26.656322479248047,-20.474655151367188,-30.54068374633789,-23.648998260498047,-32.702247619628906,-50.59135818481445,-16.464935302734375,-23.405120849609375,-19.35439682006836,10_A_NP2_amb
75,-23.771041870117188,-24.63658905029297,-27.954681396484375,-28.469486236572266,-30.06451988220215,-26.54521942138672,-20.19181251525879,-30.46682357788086,-24.21109390258789,-32.45448684692383,-50.16277313232422,-16.466157913208008,-23.355064392089844,-19.544456481933594,10_A_NP2_un
76,-23.849834442138672,-24.62335968017578,-22.42289161682129,-28.323286056518555,-30.378023147583008,-26.681148529052734,-20.557355880737305,-30.511112213134766,-23.13143539428711,-32.6599006652832,-50.50648498535156,-16.39779281616211,-23.39856719970703,-19.377582550048828,10_B_NP1_amb
77,-23.849834442138672,-24.62335968017578,-27.869205474853516,-28.53335189819336,-30.130817413330078,-26.57468032836914,-20.229000091552734,-30.458669662475586,-23.709457397460938,-32.409061431884766,-50.0650634765625,-16.42958641052246,-23.34638786315918,-19.631418228149414,10_B_NP1_un
78,-23.849834442138672,-24.62335968017578,-22.42289161682129,-28.323286056518555,-30.378023147583008,-26.681148529052734,-20.557355880737305,-30.511112213134766,-24.577281951904297,-32.50831604003906,-50.66039276123047,-16.734725952148438,-23.245079040527344,-19.910808563232422,10_B_NP2_amb
79,-23.849834442138672,-24.62335968017578,-25.598081588745117,-28.587186813354492,-29.973529815673828,-26.52008628845215,-20.326690673828125,-30.517723083496094,-24.964595794677734,-32.304962158203125,-50.427799224853516,-16.65543556213379,-23.211530685424805,-19.751827239990234,10_B_NP2_un
80,-21.629335403442383,-27.589679718017578,-17.67902946472168,-25.93672752380371,-36.47283172607422,-28.597423553466797,-20.4188289642334,-31.06585693359375,-26.401123046875,-33.095924377441406,-46.930458068847656,-20.412309646606445,-21.24828338623047,-24.969295501708984,11_A_NP1_amb
81,-21.629335403442383,-29.747901916503906,-17.894411087036133,-24.373497009277344,-36.48872375488281,-28.644542694091797,-20.267894744873047,-31.017818450927734,-26.218708038330078,-32.707984924316406,-47.169960021972656,-20.344078063964844,-21.16876220703125,-25.008041381835938,11_A_NP1_un
82,-21.629335403442383,-27.589679718017578,-17.67902946472168,-25.93672752380371,-36.47283172607422,-28.597423553466797,-20.4188289642334,-31.06585693359375,-22.249616622924805,-33.99467468261719,-46.84884262084961,-22.948841094970703,-21.251625061035156,-25.1195125579834,11_A_NP2_amb
83,-21.629335403442383,-31.790081024169922,-17.168506622314453,-25.09891700744629,-36.570743560791016,-28.591453552246094,-20.269376754760742,-31.067638397216797,-22.080730438232422,-33.78390121459961,-47.08753204345703,-22.818058013916016,-21.196022033691406,-25.153663635253906,11_A_NP2_un
84,-23.19000816345215,-27.789127349853516,-17.949527740478516,-26.070491790771484,-36.41334533691406,-28.646556854248047,-20.419612884521484,-31.031152725219727,-22.36452865600586,-33.99525833129883,-46.721435546875,-22.736013412475586,-21.260526657104492,-25.08249855041504,11_B_NP1_amb
85,-23.19000816345215,-32.31790542602539,-17.763219833374023,-25.389636993408203,-36.509864807128906,-28.612075805664062,-20.238021850585938,-31.033885955810547,-22.150318145751953,-33.80580520629883,-46.948158264160156,-22.511119842529297,-21.201461791992188,-25.114046096801758,11_B_NP1_un
86,-23.19000816345215,-27.789127349853516,-17.949527740478516,-26.070491790771484,-36.41334533691406,-28.646556854248047,-20.419612884521484,-31.031152725219727,-26.91179656982422,-33.00526809692383,-47.41073226928711,-20.240657806396484,-21.266845703125,-25.097633361816406,11_B_NP2_amb
87,-23.19000816345215,-29.69178581237793,-17.93690299987793,-24.300128936767578,-36.46540832519531,-28.712635040283203,-20.307832717895508,-30.958436965942383,-26.751693725585938,-32.69091033935547,-47.738059997558594,-20.29700469970703,-21.201812744140625,-25.158212661743164,11_B_NP2_un
88,-29.179622650146484,-21.617626190185547,-32.32978820800781,-22.264053344726562,-32.957275390625,-25.098129272460938,-20.390087127685547,-23.716751098632812,-22.50177001953125,-33.13771057128906,-32.72201156616211,-17.400833129882812,-25.873348236083984,-20.291820526123047,12_A_NP1_amb
89,-29.179622650146484,-21.617626190185547,-35.400596618652344,-23.135766983032227,-34.46952438354492,-25.80899429321289,-20.43836212158203,-24.19655990600586,-22.685510635375977,-33.837501525878906,-32.98603057861328,-17.93998146057129,-26.14542007446289,-20.539875030517578,12_A_NP1_un
90,-29.179622650146484,-21.617626190185547,-32.32978820800781,-22.264053344726562,-32.957275390625,-25.098129272460938,-20.390087127685547,-23.716751098632812,-24.041648864746094,-33.16471481323242,-32.91682434082031,-17.183311462402344,-26.086837768554688,-20.29813575744629,12_A_NP2_amb
91,-29.179622650146484,-21.617626190185547,-34.19257736206055,-23.021957397460938,-34.4503173828125,-25.708301544189453,-20.395187377929688,-24.16153335571289,-24.321691513061523,-33.827293395996094,-33.17057418823242,-17.51624870300293,-26.255062103271484,-20.523578643798828,12_A_NP2_un
92,-29.1546630859375,-21.60264778137207,-32.54063034057617,-22.278318405151367,-32.939693450927734,-25.069854736328125,-20.424602508544922,-23.710268020629883,-23.367000579833984,-33.10507583618164,-32.86261749267578,-17.47555160522461,-26.00121307373047,-20.320438385009766,12_B_NP1_amb
93,-29.1546630859375,-21.60264778137207,-34.28575897216797,-23.037948608398438,-34.461368560791016,-25.767250061035156,-20.432462692260742,-24.225383758544922,-23.725509643554688,-33.80345916748047,-33.164066314697266,-17.79708480834961,-26.224685668945312,-20.55132293701172,12_B_NP1_un
94,-29.1546630859375,-21.60264778137207,-32.54063034057617,-22.278318405151367,-32.939693450927734,-25.069854736328125,-20.424602508544922,-23.710268020629883,-22.71270751953125,-33.25677490234375,-32.69230651855469,-17.582590103149414,-25.87038803100586,-20.345199584960938,12_B_NP2_amb
95,-29.1546630859375,-21.60264778137207,-34.978981018066406,-23.151601791381836,-34.479923248291016,-25.791732788085938,-20.449419021606445,-24.25064468383789,-22.901371002197266,-33.9764518737793,-33.00687789916992,-18.18660545349121,-26.147663116455078,-20.60549545288086,12_B_NP2_un
96,-31.05429458618164,-26.77775001525879,-24.073644638061523,-21.914884567260742,-30.04981231689453,-28.69904899597168,-24.623146057128906,-25.82992172241211,-19.527225494384766,-24.174076080322266,-21.669509887695312,-22.28438949584961,-35.300270080566406,-24.613182067871094,13_A_NP1_amb
